reficio,60.8037943637748
remedium,60.8117992043275
refrigerium,60.9292889563437
immoderatus,60.9605352277362
abundanter,60.9888550022725
esurio1,61.0123030516291
auiditer,61.0590031494357
uiaticum,61.0593360162622
ingluuies,61.1501297453302
necessarius1,61.2081235964241
medicamentum,61.2845863402678
frux,61.2971457005827
cibarius,61.3301149451158
illecebra,61.3497078074456
anima,61.3602272925314
oblectamen,61.4608194129573
pulmentum,61.6234994885407
pigmentum,61.6424701357112
aqua,61.6487591354317
diuitia,61.6987584912927
occasio,61.7161146535212
quotidie,61.7259826217294
quies,61.7411839960967
pisca,61.8046716240727
agrestis,61.8198724024256
fructus,61.82413845851
solamen,61.8323593993126
uermis,61.8620175771638
mollis,61.8645155525834
adeps,61.8650463800328
dulcis,61.8802877574584
iumentum,61.9386198912933
affluenter,61.9758090315737
medicina,61.9951234854247
uita,62.0284142436544
stipendium,62.0743780578242
tenuis,62.0744394543146
uictualia,62.0874812778979
doctrina,62.1023142165634
buccella,62.1120044358675
eucharistia1,62.1182017597091
parcitas,62.125945192082
butyrum,62.1985545982348
pinguis,62.2076728336162
refectorium,62.3403662723271
sal,62.3519097397994
corporalis,62.3868419229105
animal,62.3969629762271
ieiunium,62.4084553772551
superfluitas,62.4594970665727
somnus,62.489098437114
calidus,62.4915940608543
intellegentia,62.4926916584796
medicamen,62.502886031549
abundantia,62.5097399811006
noxius,62.511186760802
munus,62.5474825465509
lasciuia,62.5596406879978
eleemosyna,62.5667014081178
commodum2,62.6225700044209
solacius,62.6381255016501
spiritalia,62.6639459734409
rumina,62.7367320789472
intellectus,62.7633902526791
uetitum,62.7782281426865
sufficientia,62.834302505324
amaritas,62.8361562081721
humor,62.8610739618027
luxuria,62.8846172357057
pasco,62.9248765602692
sudor,62.9286285144009
sanguis,62.9652326244882
sagina,62.9683376155505
ieiunus,62.9979529382285
faux,63.0379624436819
pinguedo,63.0606526019089
commoditas,63.0702903658202
inops,63.1133929014371
celestis,63.1728142128032
crapula,63.1730320286115
largiter,63.1751583497135
fel,63.2190090349259
uestitus2,63.241605772438
pasta1,63.3106811497914
facultas,63.336324136637
uenatio,63.353090702291
letitia,63.3594514118443
uis,63.3610617415309
species,63.3670080168802
lucrum,63.3986235107499
fauor,63.4353916117691
tactus,63.4686700599544
tantum,63.4985991802364
moderatus,63.5151492086843
olfactus,63.5260612584084
indigentia,63.5721140163982
calor,63.5737734088397
necessitas,63.6126237704616
sitis,63.6142292881355
stipa,63.6423047136284
gaudium,63.6495879172828
caseum,63.6962685688741
uilis,63.7149463819516
cupiditas,63.7257208829855
uitalis,63.7489932302171
commodus,63.7619476850492
infirmus1,63.7648042810122
luxus2,63.7970352966843
uenenum,63.8141396795277
fastidium,63.8248018024865
antidotum,63.9103948035792
libido,63.9158243565956
coruus,63.939933348916
bos,63.9484364666047
frugus,63.9712951116338
lignum,63.9874952825151
ille2,63.9939894536286
hordeum,64.0906096811539
cura,64.1470682616099
uasculum,64.1538843447272
hospes,64.1814178903814
refectus1,64.2127913685658
securitas,64.2129184383798
cena,64.2132304837001
mollitia,64.2150366543163
pluuius,64.309370280715
fames,64.3106848246081
inopia,64.3928668559496
nimietas,64.4021997874405
nec,64.4120601412371
concupiscentia,64.4297963171233
inedia,64.4638932996074
fenum,64.4737213253119
terrenus,64.4880692967795
extrinsecus1,64.4891367204486
degusto,64.4993670640013
salus,64.5162312553977
consilium,64.5179308912897
cocta,64.5238929513962
aer,64.53201534858
hospitium,64.5325238816906
delectamentum,64.567562417634
receptaculum,64.5801197112846
hordeaceus,64.5868452291485
affatim,64.608413507105
mora1,64.6185134542828
nutrio,64.6453104661517
uisus,64.6509755892016
puluis,64.6584328725356
quam,64.6596047228586
estas,64.667809320649
cibaria1,64.6791661286324
largus,64.7038214611507
medulla,64.70671729117
artus2,64.732372362208
animans,64.7355300840033
fragilis,64.7368873017562
solidus1,64.7467438896313
blandiloquium,64.7520535698433
sustentaculum,64.7883407073023
flagrantia,64.7992618792321
quodammodo,64.8047476547719
sacrificium,64.8139812046319
ouis,64.8229537492649
genus,64.827120317286
opulentia,64.8312131647185
permolo,64.8470944818098
aroma,64.872510457323
frumentaceus,64.875221225623
manduco1,64.9074192588154
egestas,64.9118726642948
rapina1,64.9142043334192
animus,64.9147796219072
ubertas,64.9238860346703
amor,64.9273540949348
medicus2,64.935427244272
agnos,64.9404068701709
robur,64.9553572593531
nutrimentum,64.9556301180018
auditor,64.9654788297021
soleo,64.9710272999509
opportunitas,64.9926340746385
exiguus,64.9957109969361
detractio,65.0142026254572
parciter,65.0426031098467
conuiua,65.056317817103
furtiuus,65.096345717697
dum,65.1015704657369
indigens2,65.1207615404651
solum1,65.1223527364673
arma,65.1382495324208
siliqua,65.1516472105119
utilitas,65.1575973882609
porcus,65.1582943183986
leuamen,65.1636966713402
ebrietas,65.1725277191529
nectar,65.1825178428832
carnalis,65.2313129451379
ros,65.234059212583
farina,65.2524499007191
epulum,65.2659076657711
mensura,65.2716634114366
expensa,65.2749226993617
terrestris,65.2771967745909
unguentum,65.2879479634184
satio1,65.3144006613846
auris,65.3355348475147
ministerium,65.340338783438
uoluptuosus,65.3593140338741
plus1,65.3689848539357
paupertas,65.4084104814305
affluens,65.4086429993
uicia,65.4118903765096
emolumentum,65.4123983194743
particula,65.4267948390427
superfluus,65.4402538058023
amarus,65.475167206744
qui2,65.4807564679577
sensum,65.4848061608368
temporalis,65.4930329389316
aridus,65.4955702764993
et,65.5326694520784
requies,65.5618157587879
triticum,65.5679725221218
equus2,65.5923904734299
adminicula,65.6036571772775
canis,65.6262999390637
sacramentum,65.6346609429793
homo,65.6476381222879
beneficium,65.6491973444015
paruulus2,65.6530952829636
exercitatio,65.6552023382752
capio1,65.6744980975695
uber2,65.7074299063844
munditia,65.7320134271283
profectus,65.7385577318612
asinus,65.7461831489873
uua,65.7577333142278
medela,65.7893596675114
parum,65.8064914473017
fera,65.8127930200803
naris,65.8162012425398
quisque,65.8279257153337
instrumentum,65.8397789760898
se,65.8571559012878
uictualis,65.8608177839918
parcimonia,65.8791366190974
benedictio,65.8929592511278
dulce,65.9285487586047
sobrius,65.9493989442759
indumentum,65.9548287622368
sapientia,65.958470709848
donum,66.0067771805149
lassitudo,66.0183190713358
morbus,66.0249745623226
salutaris1,66.0493283388544
bestia,66.0503219329856
aura,66.0602020537186
ruminor,66.0673173105046
ingenium,66.1080524764924
copiosus,66.1110534601055
sexus,66.1114701995192
frigidus,66.1171009194934
fortitudo,66.1192407160142
publicana,66.1380986203479
membrum,66.1539553207164
temperies,66.161488481882
mens,66.1746294469496
blandicius,66.1790739999334
pretium,66.1901764397084
equa,66.2043990488607
corporeus,66.2513607093889
uiscus,66.2925298995855
sobrietas,66.3148859328825
adminiculum,66.3189912425738
delectabiliter,66.3303449414397
portio,66.3317494063267
non,66.3587729217276
studium,66.3695941523675
solummodo,66.3718019084355
messis,66.3841825851166
actio,66.3875453935262
sustentatio,66.3960189470176
aliquis,66.4317904997662
examplum,66.4376296232453
palea,66.4392474903067
temporalia,66.4488039069508
oblatio,66.4597597643937
inde,66.4600621040682
aruina,66.462709376839
sumo,66.4672611856493
castigatio,66.4847702616703
semel,66.4985419996373
afflictio,66.5083965813403
quantitas,66.519610338543
bonus,66.549115544403
interim,66.5593773073514
incrementum,66.5633261981599
uolucer,66.5692836817948
oblectatio,66.5755494788022
defectus2,66.5806973912558
hora,66.585497467552
fastidio,66.5918091459374
dens,66.5936043318245
porca1,66.5974322461839
sapidus,66.610216927057
inconsumptibilis,66.6186808788624
cadauer,66.6411884173234
quotidianus,66.6452164383183
labra,66.673240838199
nummus,66.676556280684
audacia,66.6768227885274
caducus,66.6873208255208
balsamum,66.694991190221
tener,66.708604325292
uigor,66.7090788473872
cinis,66.7128685936642
contubernium,66.7292507883558
transitorius,66.730157691676
nucleus,66.7320962203247
uilitas,66.7640426761431
compunctio,66.7697738137819
cera,66.771248001671
ieiunum,66.7877837707374
commercium,66.7909125111256
uena,66.7929521838816
affectus2,66.8145704265299
fetidus,66.8337545189478
amplexus,66.8375801763606
exhortatio,66.8416018872182
miser,66.8506208958889
grossus1,66.8551929524696
uisibilis,66.8695608421833
lenticula,66.8722983337067
magis,66.8971940857837
grex,66.9044913550815
petra,66.9113668421675
saturo,66.9248990120132
infirmitas,66.940738586643
fama,66.9543391041206
scientia,66.9706822107486
fragmen,66.9708636499609
teneritas,66.9727328336814
locusta,66.9785650846722
appositum,66.9807189425893
substantia,66.9978275392168
augmentum,67.0086848198146
diues,67.0126776258191
uulnus,67.0150488763166
alius,67.0171242182696
illicitus,67.0378110935029
uoracitas,67.0651218723121
adhuc,67.0947666444812
fermentum,67.1058610860414
ceruisia,67.1090997917112
hostia,67.1134642558203
ignis,67.1135551274119
materialis,67.1316413656302
amando,67.1351563665109
seges,67.1352181713731
lenocinium,67.144518145845
aliquando,67.1458433967563
licitus1,67.1478137289185
fragmentum,67.1660553834776
indigeo,67.1695944554432
arbor,67.1708291264193
incendium,67.1803539267899
simplex,67.1882237622405
apparatio,67.1938990571966
spes,67.2006007379586
armentum,67.2047944301534
amica,67.2158656313933
gratia2,67.224168678601
nimium2,67.2262786616941
bona,67.2278162821206
calix,67.2279036195895
lana,67.2292155086256
suauiter,67.2407079760667
aurum,67.2463907138465
penuria,67.2542011169359
adulatio,67.2741041160442
odoratus2,67.2828695473886
intrinsecus1,67.2849664133317
domicilium,67.3011727928935
mediocris,67.3040839894967
eger,67.3053061807548
actus,67.3069040358926
iucundus,67.3422530996329
solidum2,67.3490548404923
solitus,67.3764541698398
meus,67.3966021636668
auarus,67.3987927448963
semesus,67.4123531404436
argentum,67.415436981059
auditus,67.4156382424497
satur,67.4225050440036
mundus1,67.4267077884883
modus,67.4336922029916
angustia,67.4713205506982
saginatus,67.474744576669
digestio,67.4770037021795
ardor,67.4794731232151
sanctificatio,67.4872688025492
forma,67.4913905757571
correptio,67.5046958425285
unda,67.518261985139
illic,67.5425148333195
dulciter,67.5457622365352
res,67.5572478884254
olla,67.5590102412958
far,67.5634233581193
misceo,67.5773501304317
supellex,67.5967329388968
parcus,67.6124894928087
admodum,67.6143744712
sufficiens,67.621324520649
ager,67.6318319146082
osculum,67.6410618619439
solus1,67.6508437360729
cogitatio,67.6631903498346
cana,67.667381971887
atque,67.6683550264905
auaritia,67.7003492082033
temperans,67.7012644196876
largitas,67.7030341947474
manus2,67.7037162476933
fetus2,67.7445893871797
uestimentum,67.7508534536786
amenitas,67.7553396455458
immunditia,67.7595151544751
sumptuosus,67.7688445665438
quidem,67.7722786526429
reliquie,67.7740029881611
multum1,67.7749957126097
appeto,67.7762975131503
mulier,67.7804145881306
contemplatio,67.7868877153947
fecunditas,67.8018129121755
nutrix,67.8027443352858
recreo,67.8031853971474
beatitas,67.8067047426042
correctio,67.8075071172529
qualitas,67.8129167518827
azymus,67.8156724204272
premium1,67.8176414811223
malus1,67.8296862343337
iste2,67.8326285155648
acetum,67.8401062362392
intemperans,67.8416690648367
uidua,67.8434439253271
imber,67.8537198871243
interior,67.868682294871
tantummodo,67.870529763138
documentum,67.8708664399293
communio2,67.8721480913236
fragilitas,67.8763866227906
eloquentia,67.8805389130094
motus1,67.8817065927105
prius,67.8836569282034
egritudo,67.8918277149954
presidium,67.9071963750461
femen,67.9190968706826
nos,67.9236856838413
tarenus,67.9294855411409
colloquium,67.9322280543689
luctus,67.934353680962
putredo,67.9441205273009
uictima,67.9488286683668
lacrima,67.9632282268123
abundans,67.9746412555259
cruditas,67.977026208333
mollities,67.9772566992043
epulatio,67.9828164955
balneum,67.9840907066239
tu,67.9974372361601
hiems,67.9993678046898
ample,68.0040886718838
affluitas,68.0106085766395
peregrinus,68.0229019762942
leuitas1,68.0259667143417
temperi,68.0263515030061
elementum,68.0308582007492
uerbum,68.0378356900748
auxilium,68.0557054054097
purgatio,68.0672910879113
fons,68.0771201079988
opimus,68.0784412013829
ualetudo,68.0786160158069
predicatio,68.0814275654746
aut,68.0946286312137
superflua,68.0969836705469
grauitas,68.1015307661381
immolaticium,68.109999976422
stercus,68.1163526109057
habitus,68.1267254775886
lenitas,68.1291434369077
semen,68.1366832005947
iste1,68.1495519608479
insulsus,68.1497690922202
satias,68.1507689973379
pariter,68.1529168475724
iecur,68.1530706725131
simul,68.1617056355638
egrotus,68.1620525002585
lutum1,68.183575637222
desidero,68.187015618649
sitio,68.196140843823
dolor,68.2004265139421
quando,68.2035376638805
omnis,68.2289444678001
prosperitas,68.2297228280051
iocus,68.2448516409229
rarus,68.255809968791
corruptio,68.2576031462664
plenus,68.2602268651743
senectus,68.2701109980772
meditatio,68.2765578100204
spiritaliter,68.2816360903939
aliunde,68.2878278485332
participatio,68.2897685491061
immundus1,68.2989313534692
industria,68.3019672249277
frigor,68.3197814053448
serpens,68.3297318105502
affectio,68.3406575524661
cupidus,68.3451713991804
scilicet,68.348064173826
immortalitas,68.3577052356738
oratio,68.3681508464166
licentia,68.3684292268756
faluus,68.3911042965477
adiumentum,68.3925561417034
uitulus,68.4025456410237
distentus1,68.4094413108645
eruditio,68.4141993553125
dulcor,68.4158577526352
aduena,68.4171566394302
semper,68.4312563720971
pectus,68.4334402535837
gener,68.4541856148755
umquam,68.4666955967201
sanitas,68.4782372955921
sartago,68.4909952068138
saluber,68.4973244540565
conuersatio,68.5140188942647
confabulatio,68.5160242489151
credens2,68.5166829236454
ambitio,68.517704319894
coniux,68.5213709037082
uel,68.522109006527
uolatilia,68.5262122462865
tristitia,68.5611148771175
merces,68.5612160994791
luxuriosus,68.5622311992777
etas,68.5674952963204
uos,68.5767625606856
adeo1,68.5861300422954
pestis,68.5872906924483
merus,68.5904998389286
minister2,68.5934178477464
socius2,68.597219890718
persuasio,68.6123022030518
facilitas,68.6132257209632
mortiferus,68.6166342197143
aliquantulum,68.6173242848274
animalis,68.6190165016156
estus,68.630371367366
horreum,68.6359273281299
quasi,68.6411171626955
ars,68.6411524938699
similitudo,68.6430423148359
fodero,68.6438674267445
quisquam,68.6465880135731
lassus,68.6527288333943
edento,68.6654388191541
herbula,68.6677845991324
paradisus,68.6705135987013
asperitas,68.6750046002653
uehiculum,68.6764458968516
fidelis,68.6810993815182
prebeo,68.6836190417848
frugalis,68.6876236209929
subtraho,68.6970086636071
ipse1,68.7063440871187
suus,68.7174034167138
is2,68.7212022633822
lingua,68.7361586012413
uitis,68.7428524609997
uirtus,68.7462291849031
misericordia,68.753122294938
uestis,68.7612989212475
tepidus,68.7638778872753
numquam,68.7666482458032
colona,68.7689960433224
opera,68.7863305214122
meror,68.7872704655775
faba,68.8029748675258
lesio,68.8047514136845
cottidie,68.8084693575927
damnum,68.8094926283443
exterius,68.8153355350487
locus,68.8514032603779
cruor,68.8545610793677
ne2,68.8569843417348
prodigus,68.8626775752601
dieta,68.865202996473
baculum,68.8671182711738
populus1,68.8770841230503
cupio,68.8794962910338
patientia,68.8838408159671
cellarium,68.8936667586671
ferronus,68.894863259945
ipse,68.895051025774
unctio,68.8975432019085
bonum,68.8989083617434
genu,68.9035905815354
idolothytus,68.9247516697365
pix1,68.9291372140843
tempus,68.9391127034341
ferrum,68.9492674874965
fomes,68.9503552290674
tus,68.9504935336712
simplicitas,68.9551518874601
mos,68.9565390035968
simila,68.9592389217875
plurimus,68.9605938455474
nihil,68.9644831800166
triticarius2,68.9681167455695
uendita,68.9773472308567
gratis,68.9870199795013
aspectus,68.9873516591805
intus1,68.9927992955187
mortalis,68.9955727117797
fetor,68.9959511496856
sollicitudo,69.0033506316825
sustento,69.0033537860397
fabula,69.005774710365
indigestus2,69.0087618590235
anxietas,69.0091912065153
amicitia,69.0103875920213
haurio,69.011027561488
flatus,69.0113701802807
morsus,69.0272287275548
uerecundia,69.044174596072
confectio,69.0445573415822
hilaritas,69.0471772649888
mixtum,69.0568431959739
suasio,69.0580339707387
quippe,69.0580466200328
nimis,69.0610132400344
crus,69.071716221672
molestia,69.1003338817408
temperamentum,69.1039520753883
indiscretus,69.1225999363807
necessario,69.1242966629703
natura,69.1306538800652
fiducia,69.1422737089139
bellis,69.1473002712308
libamen,69.1542324267801
quispiam,69.1609519290128
fletus,69.164427094013
repleo,69.1660630626463
alter,69.1711917278523
flagitium,69.1739648154305
chrisma,69.176463644346
minus,69.1788226750169
efficacia,69.1798269413498
soporus,69.1835464287336
imbecillitas,69.1849657617708
fides,69.1934142570797
gemitus,69.1934383168538
fortuna,69.1993332148452
solon,69.2020594224588
assidue,69.2032227291587
aditus,69.204405483855
rus,69.2049124298684
pernicies,69.2049758654585
adiutorium,69.2120435825959
ueto,69.2388682825423
obsequie,69.2404770072536
sagino,69.249863509459
mus,69.2564144883718
propositio,69.2822292322594
plerus,69.2828017059122
tamquam,69.2834012789381
desidia1,69.287099840635
siue,69.2897772233278
porcinus,69.2909647756396
sacerdos,69.2920399536592
instructio,69.295448401942
egeo,69.298292328064
sustentamentum,69.3080734802819
raptor,69.3122946346521
enim,69.3126165848542
pleuium,69.322331148236
mastico,69.3336003490789
sponsum,69.3411229596799
commisceo,69.3413112783289
lecythus,69.3442267308943
parumper,69.3472658451559
spiritus,69.3476473652664
salsus,69.356223673261
continentia,69.3583337970725
delambo,69.3596330098204
gratus,69.3640349784274
immolaticius,69.3658144980002
dispendium,69.3664215114047
oculus,69.3786484984574
debilis,69.3871433475045
commixtio,69.3919978422061
ales,69.3952432704344
porrigo1,69.4016370388585
ibi,69.4064065890593
nuptie,69.4092651590104
uolatus,69.4104511896733
tegmentum,69.4136140886666
malitia,69.4233849278058
curatio,69.4236454919546
proximum,69.424939676132
modo2,69.426170438935
officium,69.4310111766116
crudelitas,69.4416030050241
casa,69.449619854093
gulosus,69.4502070241935
cista,69.4571710971308
pignus,69.4605742025668
demon,69.4714034450881
catellus,69.4740797784137
felicitas,69.4745871555203
exterus,69.4778671996867
botrus,69.478527381589
alimonium,69.4797327765111
mors,69.4837045857743
uenditor,69.4843940618357
turba1,69.4850190273077
superflue,69.4980100511321
sensualitas,69.498365972054
inuidia,69.5116084192232
paruus,69.5159363322742
terra,69.5230577556394
exinde,69.5277138636537
emendico,69.5318513181785
uber1,69.5327558088256
elixus,69.5420885515776
quilibet2,69.5537490651884
stimulus,69.5635331452749
obseruantia,69.5677722126947
ornamentum,69.5719894716877
omnino,69.5767962857202
tedium,69.579582631793
suboles,69.5828601985938
mansuetudo,69.5867634950419
pluuia,69.5971383938255
habitaculum,69.5981843282162
admixtio,69.6062910303761
legens,69.6082576387369
inuicem,69.615578483208
sordidus,69.6168467851601
reditus,69.6227687660914
obsonium,69.6400601660842
ego,69.6408105474819
affatus,69.6511136186201
epulo,69.6624028015525
languor,69.6688491205616
lasciuus1,69.6740940198995
fors,69.68953495379
uiuus,69.7004781658352
miseria,69.705811098321
pulchritudo,69.7124266849032
guttur,69.7178178681771
equum,69.7192587228713
suffragium,69.7241035357236
spectaculum,69.7267140582173
sagimen,69.7277922243656
amans2,69.730412377807
subditus2,69.7323326606801
locutio,69.7509229550479
etiam,69.7722438737353
uelut2,69.7754399981609
nectareus,69.781000753436
odorifer,69.7872555771829
infidelis1,69.7937199224773
curiositas,69.7985942895029
intentio,69.8071874351615
familiaritas,69.8087999318124
libertas,69.8205871061959
laudum,69.8210376358263
asina,69.8228137447304
temperantia,69.840927885885
quadrupes1,69.8437382044308
uotum,69.8485586225058
liuor,69.8566156479147
iuuenis2,69.8612395425577
ciuis,69.8653884383411
timidus,69.8666043581656
cerua,69.8666278861155
blanditia,69.8688507878865
monitum,69.8788924215961
fur,69.8913493065881
quandoque2,69.8916237654523
indeficiens,69.9145756876001
quietus,69.9174448781779
alienus,69.9232925142713
prex,69.9273861195477
femineus,69.9274833249626
debilitas,69.9314914961293
pirum,69.9360964393857
tonsura,69.9404758090694
hospitus,69.9419319422193
intuitus,69.9450257423806
spolium,69.9473550927875
captura,69.9530333467548
stipes,69.9593876109651
eternitas,69.9692010229508
participium,69.9782320358886
undecumque,69.9821298812651
lympha,69.9880198046742
existimatio,69.9888097190222
consortio,69.9895212901675
coctor,69.9964698922591
fex,70.0024643151587
grauedo,70.0036333331107
uas2,70.0071701500765
capacitas,70.0078151902896
equaliter,70.0100450145483
quiete,70.0158923633246
coniugium,70.0176910736749
mansio,70.0238536357536
morticinus,70.0385539164176
propinquus1,70.041676820338
uiduus,70.0441668715087
spica,70.0501600615525
sufficienter,70.0524799683952
consuetus,70.0548623718269
puer,70.0553592025104
exquisitus,70.0569367690191
opus1,70.0647721802581
alloquium,70.0650126570184
confortatio,70.0650737581555
fraus,70.0681398895299
altar,70.0696666983644
uicissim,70.072765408265
delicatus2,70.083077951685
emereo,70.0875450643167
insatiabiliter,70.0914129320325
prudentia,70.0937758421474
opulentus,70.0971917266191
aspernor,70.1001244491682
multitudo,70.1065224738426
lenis1,70.1133348670241
libenter,70.1154628567087
infans1,70.1158861406962
palatum,70.1195031221665
lumen,70.120407330405
immortalis,70.1208077355135
deuotio,70.1221925057338
illecebrosus,70.1285795444595
sensibilis,70.1288412974657
argumentum,70.1331558971495
uenenosus,70.1356080647246
caritas,70.138110885292
lepos,70.1447523501099
eloquium,70.1501722736713
sic,70.1605251583679
blandus,70.164746142501
exsultatio,70.1667317651543
acra,70.170861519007
consuetudo,70.1731626879231
malagma,70.1737106456616
amator,70.1793578437759
luxurior,70.1806478956498
insipidus,70.1849207680519
flamma,70.1962577519154
uitium,70.1996594478198
subcutaneus,70.2024453217114
indifferenter,70.2076111697493
compendium,70.2077006120649
possibilitas,70.2094841268838
humiditas,70.2102421041068
artificium,70.2107278581251
usura,70.2200698012549
desideo,70.2212166322752
cantilena,70.2314895129819
appono,70.2317999873234
appetentia,70.2355363012679
toga,70.2391305950722
asper,70.2413967566852
infusio,70.2502815704088
offensio,70.2592398909469
saltem,70.2671728466225
iuuamen,70.2715096326005
fimum,70.2774162699759
inambiguus,70.2864474015235
corporaliter,70.2935193979502
indulgentia,70.2999097182923
ambitiosus,70.3049650867887
indiges,70.3051788891682
stramen,70.3064455701002
passio,70.3167619677475
edo1,70.3179159449149
ludus,70.3202389680412
myrrha,70.322561815801
